metric;critical;variable;unit;model;scenario;region;period;min_red;min_yel;max_yel;max_red;ref_model;ref_scenario;ref_period;source/link to discussion
Deviation to historical data;;;;;;;;;;;;;;;
relative;yes;Emi|CO2|w/o Bunkers|Energy|Demand|Transport;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;range(CEDS, EDGARghg, CEDS_smoothed, EDGARghg_smoothed);historical;;
relative;yes;Emi|CO2|Energy|Demand|Buildings;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;range(CEDS, EDGARghg, CEDS_smoothed, EDGARghg_smoothed);historical;;
relative;yes;Emi|CO2|Energy and Industrial Processes;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;range(CEDS, EDGARghg, CEDS_smoothed, EDGARghg_smoothed);historical;;
relative;yes;Emi|CO2|Energy|Supply;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;range(CEDS, EDGARghg, CEDS_smoothed, EDGARghg_smoothed);historical;;
relative;yes;PE|Coal;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;range(IEA-EB-directSum, BP, IEA-EB-directSum_smoothed, BP_smoothed);historical;;
relative;yes;PE|Oil;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;range(IEA-EB-directSum, BP, IEA-EB-directSum_smoothed, BP_smoothed);historical;;
relative;yes;PE|Gas;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;range(IEA-EB-directSum, BP, IEA-EB-directSum_smoothed, BP_smoothed);historical;;
relative;yes;SE|Electricity;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;range(Ember, BP, Ember_smoothed, BP_smoothed);historical;;
relative;yes;FE;EJ/yr;;;;2005-2020;-40%;-20%;20%;40%;range(IEA-EB-directSum, IEA-EB-directSum_smoothed);historical;;
relative;yes;Cap|Electricity|Coal;GW;;;;2005-2020;-40%;-20%;20%;40%;range(Ember, Ember_smoothed);historical;;
relative;yes;Cap|Electricity|Gas;GW;;;;2005-2020;-40%;-20%;20%;40%;range(Ember, Ember_smoothed);historical;;
relative;yes;Cap|Electricity|Solar;GW;;;;2005-2020;-40%;-20%;20%;40%;range(Ember, Ember_smoothed, IRENA, IRENA_smoothed);historical;;
relative;yes;Cap|Electricity|Wind;GW;;;;2005-2020;-40%;-20%;20%;40%;range(Ember, Ember_smoothed, IRENA, IRENA_smoothed);historical;;
relative;yes;Cap|Electricity|Hydro;GW;;;;2005-2020;-40%;-20%;20%;40%;range(Ember, Ember_smoothed, IRENA, IRENA_smoothed);historical;;
relative;yes;Cap|Electricity|Nuclear;GW;;;;2005-2015;-40%;-20%;20%;40%;range(Ember, Ember_smoothed);historical;;
;;;;;;;;;;;;;;;
Near-term realism;;;;;;;;;;;;;;;
from fullThresholds;;;;;;;;;;;;;;;
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;World;2020;41.292;43.586;48.174;50.468;;;;IEA CCUS
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;LAM;2020;6.36;8.48;12.72;14.84;;;;https://github.com/pik-piam/mrremind/discussions/544
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;OAS;2020;;;;0;;;;
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;SSA;2020;;;;0;;;;
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;EUR;2020;0.606;0.808;1.212;1.414;;;;
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;NEU;2020;0.51;0.68;1.02;1.19;;;;
absolute;yes;Carbon Management|Storage;Mt CO2/yr;;;MEA;2020;2.22;2.96;4.44;5.18;;;;
