metric;critical;variable;unit;model;scenario;region;period;min_red;min_yel;max_yel;max_red;ref_model;ref_scenario;ref_period;source/link to discussion
Deviation to historical data;;;;;;;;;;;;;;;
relative;no;Emi|CO2|Energy;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;Emi|CO2|Energy|Demand|Transport;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;Emi|CO2|Energy|Demand|Buildings;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;Emi|CO2|Energy|Demand|Industry;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;Emi|CO2|Energy|Supply;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;Emi|CO2|Industrial Processes;Mt CO2/yr;;;;2005-2020;-40%;-20%;20%;40%;EDGAR8;historical;;
relative;no;PE|Coal;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;BP, IEA;historical;;
relative;no;PE|Oil;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;BP, IEA;historical;;
relative;no;PE|Gas;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;BP, IEA;historical;;
relative;no;SE|Electricity;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;Ember, BP;historical;;
relative;no;SE|Electricity|*;EJ/yr;;;;2005-2020;-30%;-15%;15%;30%;Ember, BP;historical;;
relative;no;FE;EJ/yr;;;;2005-2020;-40%;-20%;20%;40%;IEA;historical;;
relative;no;FE|*;EJ/yr;;;;2005-2020;-40%;-20%;20%;40%;IEA;historical;;
relative;no;Cap|Electricity|*;GW;;;;2005-2020;-40%;-20%;20%;40%;Ember;historical;;
;;;;;;;;;;;;;;;
Near-term realism;;;;;;;;;;;;;;;
relative;no;FE;EJ/yr;;;;2030;-40%;-20%;;;;;2020;Survey: Felix
relative;no;Emi|GHG;Mt CO2/yr;;;;2030;-50%;-30%;;;;;2020;Survey: Felix
absolute;no;Emi|CO2;Mt CO2/yr;;;;2025;39816;;;;;;;"based on Elmars assumptions on max. reduction scenarios:
2019: 37.65Gt (EDGAR, wo LULUCF). 2025 (-3.4%): 36.37Gt + 3.45Gt LULUCF = 39.82Gt CO2"
absolute;no;Emi|CO2;Mt CO2/yr;;;;2030;30987;;;;;;;2030 (-23%): 28.99Gt + 2.0Gt LULUCF = 30.99Gt CO2
absolute;no;Emi|CH4;Mt CH4/yr;;;;2040;100;;;1000;;;;AR6 WG3 Annex III, Table 11
absolute;no;Carbon Management|Storage;Mt CO2/yr;;;World;2030;;;;2000;;;;AR6 WG3 Annex III, Table 11
absolute;no;SE|Electricity|Nuclear;EJ/yr;;;World;2030;;;;20;;;;AR6 WG3 Annex III, Table 11
;;;;;;;;;;;;;;;
Absolute technical/geological limits;;;;;;;;;;;;;;;
growthrate;no;New Cap|Electricity|Solar|PV;GW/yr;;;;;;;50%;100%;;;;Survey: Felix
absolute;no;Carbon Management|Storage;Mt CO2/yr;;;World;;;;4000;8600;;;;"from ESABCC, based on Luderer et al. ""Impact of Declining Renewable Energy Costs on Electrification
in Low-Emission Scenarios"""
absolute;no;PE|Biomass;EJ/yr;;;World;;;;100;240;;;;"from ESABCC, based on Creutzig et al. ""Bioenergy and Climate Change Mitigation: An
Assessment"" (2015), Frank et al. ""and-Based Climate
Change Mitigation Potentials within the Agenda for Sustainable Development"" (2021)"
;;;;;;;;;;;;;;;
Scenario specific;;;;;;;;;;;;;;;
absolute;no;Temperature|Global Mean;K;;Bal;;2100;;;1.5;1.55;;;;SDP_MC-PkBudg650-AMT, SSP1-PkBudg650-AMT, SSP2EU-EU21-PkBudg500-AMT, SSP2EU-EU21-PkBudg650-AMT, SSP2EU-PkBudg500-AMT, SSP2EU-PkBudg650-AMT, SSP5-PkBudg650
;;;;;;;;;;;;;;;
Sanity checks;;;;;;;;;;;;;;;
absolute;yes;Price|**;;;;;;0.000001;;;;;;;
absolute;yes;FE|**;;;;;;0.000001;;;;;;;
absolute;yes;SE|**;;;;;;0.000001;;;;;;;
absolute;yes;PE|**;;;;;;0.000001;;;;;;;
absolute;yes;Emi|**|Fossil;;;;;;0.000001;;;;;;;
absolute;yes;**|Share;;;;;;0.000001;;;100;;;;
